Stock No,v_name,price,chassis,Model,Make,Boby type,Transmission,Model Year,Mileage,Location,Drive,Engine Size,Steering,Color,Fuel,Seats,Doors,Dimension,Weight,Scrap Date,Source,Link
A0309390,2008 HONDA FIT,$1700,GE6-1115095,Fit,Honda,Hatchback ,Automatic,2008,157016km,Japan,2wd,1300,Right hand,Light Blue ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/a0309390-honda-fit-2008.html
A0309009,Honda Fit 2002,$1800,GD1-1241480,FIT,Honda,Hatchback ,Automatic,2002,216130km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/a0309009-honda-fit-2002.html
A0309387,2010 HONDA FIT,$1700,GE6-1412727,Fit,Honda,Hatchback ,Automatic,2010,41679km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/a0309387-honda-fit-2010.html
B0309007,Mazda Demio 2009,$1800,DE3FS-188638,DEMIO,Mazda,Hatchback ,Automatic,2009,138586km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/b0309007-mazda-demio-2009.html
B0309001,Mazda Demio 2008,$1800,DE3FS-148166,DEMIO,Mazda,Hatchback ,Automatic,2008,172690km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/b0309001-mazda-demio-2008.html
B0309004,Mazda Demio 2008,$1800,DE3FS-168924,DEMIO,Mazda,Hatchback ,Automatic,2008,162492km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/b0309004-mazda-demio-2008.html
B0309003,Honda Fit 2007,$1700,GD1-2374427,FIT,Honda,Hatchback ,Automatic,2007,66251km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:15:11,ufsauto,https://ufsauto.com/b0309003-honda-fit-2007.html
A0309005,Volkswagen Golf 2009,$2700,1KCAV-503657,GOLF,Volkswagen,Hatchback ,Automatic,2009,152202km,Transit,two wheel drive,1400,Right Hand, ,petrol,5,5,4.21mx1.78mx1.50m,NA,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/a0309005-volkswagen-golf-2009.html
A0309014,Bmw 325 I Msports 2009,$2900,VB25-0NL74649,325 I MSPORTS,BMW,Sedan ,Automatic,2009,121482km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.52×1.81×1.44 m,NA,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/a0309014-bmw-325-i-msports-2009.html
B0308126,Mazda Demio 2010,$1700,DE3FS-303381,DEMIO,Mazda,Hatchback ,Automatic,2010,55517km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/b0308126-mazda-demio-2010.html
B0309005,Mazda Demio 2010,$1800,DE3FS-312470,DEMIO,Mazda,Hatchback ,Automatic,2010,150125km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/b0309005-mazda-demio-2010.html
A0309010,Toyota Ractis 2006,$2200,NCP100-0060656,RACTIS,Toyota,Hatchback ,Automatic,2006,166023km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.95mx1.69mx1.64m,NA,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/a0309010-toyota-ractis-2006.html
A0309004,Toyota Corolla 2001,$3000,NZE121-0099459,COROLLA,Toyota,Sedan ,Automatic,2001,52956km,Transit,two wheel drive,1500,Right Hand, ,petrol,5,5,3.74×1.67×1.52 m,NA,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/a0309004-toyota-corolla-2001.html
,Honda Cr-V 2008,$3600,RE3-1200807,,, ,,,160311km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/a0309148-honda-cr-v-2008.html
B0309006,Mazda Demio 2009,$1800,DE3FS-178457,DEMIO,Mazda,Hatchback ,Automatic,2009,99604km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:12,ufsauto,https://ufsauto.com/b0309006-mazda-demio-2009.html
,Toyota Dyna Truck 2004,$5500,KDY220-5000474,,, ,,,220670km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309189-toyota-dyna-truck-2004.html
,Toyota Probox Van 2011,$2900,NCP51-0258414,,, ,,,184576km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309190-toyota-probox-van-2011.html
,Toyota Wish 2005,$2600,ZNE10-0219233,,, ,,,166684km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309182-toyota-wish-2005.html
A0309011,Honda Fit 2008,$1800,GE6-1151593,FIT,Honda,Hatchback ,Automatic,2008,132695km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309011-honda-fit-2008.html
,Toyota Vitz 2005,$2000,SCP90-5024517,,, ,,,186695km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309161-toyota-vitz-2005.html
A0309191,MercedesBenz C Class 2008,$4400,204041-2A155022,C Class,Mercedes Benz,Sedan ,Automatic,,112018km,Transit,2 Wheel Drive,1800,Right Hand,White ,petrol,5,5,4.58×1.77×1.44m,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309191-mercedes-enz-c-class-2008.html
,Honda Fit 2002,$2000,GD1-1225795,,, ,,,190295km,Transit,two wheel drive,,,White ,,,,,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309187-honda-fit-2002.html
,Toyota Ractis 2006,$2100,NCP100-0058264,,, ,,,144573km,Transit,two wheel drive,,,Silver ,,,,,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309185-toyota-ractis-2006.html
,Toyota Wish 2007,$2600,ZNE10-0387662,,, ,,,185574km,Transit,two wheel drive,,,Pearl ,,,,,,2023-11-06 11:15:13,ufsauto,https://ufsauto.com/a0309174-toyota-wish-2007.html
B0309027,Honda Fit 2009,$1800,GE6-1237736,FIT,Honda,Hatchback ,Automatic,2009,169142km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:14,ufsauto,https://ufsauto.com/b0309027-honda-fit-2009.html
A0309218,Toyota Blade 2007,$2600,AZE156-1026103,BLADE,Toyota, ,Automatic,2007,72255km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.26×1.76×1.52 m,NA,2023-11-06 11:15:14,ufsauto,https://ufsauto.com/a0309218-toyota-blade-2007.html
,Honda Fit 2008,$2000,GE6-1025921,,, ,,,143020km,Transit,two wheel drive,,,Black ,,,,,,2023-11-06 11:15:14,ufsauto,https://ufsauto.com/a0309163-honda-fit-2008.html
A0308200,Toyota Blade 2007,$2500,AZE156-1011445,BLADE,Toyota,Hatchback ,Automatic,2007,53096km,Transit,two wheel drive,2400,Right Hand, ,petrol,5,5,4.26×1.76×1.52 m,,2023-11-06 11:15:14,ufsauto,https://ufsauto.com/a0308200-toyota-blade-2007.html
A0308177,Toyota Alphard 2006,$3700,MNH10-0096589,ALPHARD,Toyota,Van ,Automatic,2006,93355km,Transit,two wheel drive,3000,Right Hand, ,petrol,5,5,4.84×1.81×1.94m,NA,2023-11-06 11:15:14,ufsauto,https://ufsauto.com/a0308177-toyota-alphard-2006.html
B0309030,Honda Fit 2009,$1700,GE6-1196895,FIT,Honda,Hatchback ,Automatic,2009,106976km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.52m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/b0309030-honda-fit-2009.html
B0309029,Mazda Demio 2010,$1900,DE3FS-310750,DEMIO,Mazda,Hatchback ,Automatic,2010,211974km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88×1.69×1.47m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/b0309029-mazda-demio-2010.html
B0309028,Honda Fit 2009,$1700,GE6-1208956,FIT,Honda,Hatchback ,Automatic,2009,59262km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/b0309028-honda-fit-2009.html
A0308171,Honda Fit 2008,$1700,GE6-1062952,FIT,Honda,Hatchback ,Automatic,2008,164921km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/a0308171-honda-fit-2008.html
A0308192,MercedesBenz C Class 2008,$4600,204052-2A128374,C CLASS,Mercedes Benz,Hatchback ,Automatic,2008,51978km,Transit,two wheel drive,2500,Right Hand, ,petrol,5,5,4.63×1.77×1.43 m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/a0308192-mercedes-enz-c-class-2008.html
A0308178,Mazda Demio 2012,$2200,DEJFS-129501,DEMIO,Mazda,Hatchback ,Automatic,2012,185862km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.90×1.69×1.47 m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/a0308178-mazda-demio-2012.html
A0308175,Toyota Probox Van 2007,$2700,NCP50-0065708,PROBOX VAN,Toyota,Hatchback ,Automatic,2007,287511km,Transit,two wheel drive,1300,Right Hand, ,petrol,7,5,4.19×1.69×1.52 m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/a0308175-toyota-probox-van-2007.html
A0308202,Toyota Wish 2006,$2600,ZNE10-0338025,WISH,Toyota,Hatchback ,Automatic,2006,203517km,Transit,two wheel drive,1800,Right Hand, ,petrol,5,5,4.55×1.69×1.59 m,,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/a0308202-toyota-wish-2006.html
A0308169,Mazda Demio 2008,$1700,DE3FS-170882,DEMIO,Mazda,Hatchback ,Automatic,2008,64769km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:15,ufsauto,https://ufsauto.com/a0308169-mazda-demio-2008.html
B0308117,Mazda Demio 2009,$1900,DE3FS-201784,DEMIO,Mazda,Hatchback ,Automatic,2009,66612km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:16,ufsauto,https://ufsauto.com/b0308117-mazda-demio-2009.html
A0309421,2009 LEXUS IS,$3000,GSE20-5103791,Is,Lexus,Sedan ,Automatic,2009,135843km,Japan,2wd,2500,Right hand,Silver ,Petrol,5,5,4.57×1.79×1.43 m,NA,2023-11-06 11:15:16,ufsauto,https://ufsauto.com/a0309421-lexus-is-2009.html
B0308114,Honda Fit 2008,$1800,GE6-1141377,FIT,Honda,Hatchback ,Automatic,2008,129575km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:16,ufsauto,https://ufsauto.com/b0308114-honda-fit-2008.html
A0308172,Honda Fit 2009,$1800,GE6-1210179,FIT,Honda,Hatchback ,Automatic,2009,163900km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.92mx1.69mx1.52m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/a0308172-honda-fit-2009.html
A0309428,2006 MAZDA VERISA,$1800,DC5W-303745,Verisa,Mazda,Hatchback ,Automatic,2006,151081km,Japan,2wd,1500,Right hand,Purple ,Petrol,5,5,3.97×1.69×1.53 m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/a0309428-mazda-verisa-2006.html
A0308179,MercedesBenz A180 2013,$5500,176042-125044,A180,Mercedes Benz,Hatchback ,Automatic,2013,87855km,Transit,two wheel drive,1600,Right Hand, ,petrol,5,5,4.29×1.78×1.43 m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/a0308179-mercedes-enz-a180-2013.html
B0308118,Mazda Demio 2008,$1800,DE3FS-176010,DEMIO,Mazda,Hatchback ,Automatic,2008,125182km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.88mx1.69mx1.47m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/b0308118-mazda-demio-2008.html
B0308113,Honda Fit 2002,$1900,GD1-1168671,FIT,Honda,Hatchback ,Automatic,2002,136599km,Transit,two wheel drive,1300,Right Hand, ,petrol,5,5,3.84×1.67×1.52 m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/b0308113-honda-fit-2002.html
A0309433,2012 HONDA FIT,$1900,GE6-15787995,Fit,Honda,Hatchback ,Automatic,2012,125851km,Japan,2wd,1300,Right hand,Brown ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/a0309433-honda-fit-2012.html
A0309427,2010 MERCEDES C300,$5500,WDD2040542A436662,C300,Mercedes Benz,Sedan ,Automatic,2010,38755km,Japan,2wd,3000,Right hand,Silver ,Petrol,5,5,4.59×1.77×1.44 m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/a0309427-mercedes-c300.html
A0308188,Toyota Probox Van 2007,$2700,NCP51-0181327,PROBOX VAN,Toyota,Hatchback ,Automatic,2007,221035km,Transit,two wheel drive,1500,Right Hand, ,petrol,7,5,4.19×1.69×1.52 m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/a0308188-toyota-probox-van-2007.html
A0309425,2008 MERCEDES C CLASS,$4400,WDD2040522A099200,C Class,Mercedes Benz,Sedan ,Automatic,2008,58830km,Japan,2wd,2500,Right hand,White ,Petrol,5,5,4.63×1.77×1.43 m,NA,2023-11-06 11:15:17,ufsauto,https://ufsauto.com/a0309425-mercedes-c-class.html
A0309426,2006 LEXUS IS250,$3000,GSE20-5010157,Is250,Lexus,Sedan ,Automatic,2006,129764km,Japan,2wd,2500,Right hand,Silver ,Petrol,5,5,4.57×1.79×1.43 m,NA,2023-11-06 11:15:18,ufsauto,https://ufsauto.com/a0309426-lexus-is250-2006.html
A0309431,2008 HONDA FIT,$1800,GE6-1149500,Fit,Honda,Hatchback ,Automatic,2008,25295km,Japan,2wd,1300,Right hand,Black ,Petrol,5,5,"3.92m,1.69m,1.52m",NA,2023-11-06 11:15:18,ufsauto,https://ufsauto.com/a0309431-honda-fit-2008.html
A0309423,2005 MAZDA VERISA,$1800,DC5W-201756,Verisa,Mazda,Hatchback ,Automatic,2005,184706km,Japan,2wd,1500,Right hand,Blue ,Petrol,5,5,3.97×1.69×1.53 m,NA,2023-11-06 11:15:18,ufsauto,https://ufsauto.com/a0309423-mazda-verisa-2005.html
A0309429,2010 TOYOTA RACTIS,$2400,NCP100-2017037,Ractis,Toyota,Hatchback ,Automatic,2010,140816km,Japan,2wd,1500,Right hand,Black ,Petrol,5,5,"3.95m,1.69m,1.64 m",NA,2023-11-06 11:15:18,ufsauto,https://ufsauto.com/a0309429-toyota-ractis-2010.html
A0309424,2006 NISSAN X-TRAIL,$2400,NT30-202723,X-Trail,Nissan,Suv ,Automatic,2006,162774km,Japan,2wd,2000,Right hand,Black ,Petrol,5,5,4.45×1.76×1.75 m,NA,2023-11-06 11:15:19,ufsauto,https://ufsauto.com/a0309424-nissan-x-trail.html
A0309422,2008 TOYOTA PASSO,$1700,QNC10-0099964,Passo,Toyota,Hatchback ,Automatic,2008,64295km,Japan,2wd,1300,Right hand,Silver ,Petrol,5,5,3.59×1.66×1.54 m,NA,2023-11-06 11:15:19,ufsauto,https://ufsauto.com/a0309422-toyota-passo-2008.html
A0306218,2006 TOYOTA RACTIS,$2000,NCP100-0048087,RACTIS,Toyota,Hatchback ,Automatic,2006,173510km,Durban,2 Wheel Drive,1500,Right hand, ,petrol,5,5,"3.95m,1.69m,1.64 m",0,2023-11-06 11:15:19,ufsauto,https://ufsauto.com/catalog/product/view/id/6987/s/2006-toyota-ractis/category/3/
A0309402,2014 TOYOTA AXIO,$5900,NKE165-7085668,Axio,Toyota,Sedan ,Automatic,2014,97455km,Japan,2wd,1500,Right hand,White ,Petrol,5,5,"4.41m,1.69m,1.46m",NA,2023-11-06 11:15:19,ufsauto,https://ufsauto.com/a0309402-toyota-axio-2014.html
A0309420,2013 MERCEDES A180,$6000,WDD1760422J168861,A180,Mercedes Benz,Hatchback ,Automatic,2013,105357km,Japan,2wd,1600,Right hand,Gray ,Petrol,5,5,4.29×1.78×1.43 m,NA,2023-11-06 11:15:19,ufsauto,https://ufsauto.com/a0309420-mercedes-a180.html
A0309415,Nissan Note 2014,$3300,E12-222391,NOTE,Nissan,Hatchback ,Automatic,2014,62338km,Reserved,two wheel drive,1200,Right Hand, ,petrol,5,5,4.17×1.69×1.47 m,NA,2023-11-06 11:15:20,ufsauto,https://ufsauto.com/a0309415-nissan-note-2014.html
A0309416,2007 TOYOTA HIACE VAN,$5400,KDH205-0036197,Hiace Van,Toyota,Van ,Automatic,2007,209441km,Japan,4wd,2500,Right hand,Silver ,Diesel,5,5,4.69×1.69×1.98 m,NA,2023-11-06 11:15:20,ufsauto,https://ufsauto.com/a0309416-toyota-hiace-van-2007.html
A0309414,2010 MAZDA DEMIO,$1900,DE3FS-312404,Demio,Mazda,Hatchback ,Automatic,2010,51220km,Japan,2wd,1300,Right hand,Gray ,Petrol,5,5,"3.88m,1.69m,1.47m",NA,2023-11-06 11:15:20,ufsauto,https://ufsauto.com/a0309414-mazda-demio.html
A0309407,2005 TOYOTA PROBOX VAN,$2800,NCP51-0090166,Probox Van,Toyota,Hatchback ,Automatic,2005,156093km,Japan,2wd,1500,Right hand,Silver ,Petrol,5,5,4.19×1.69×1.52 m,NA,2023-11-06 11:15:20,ufsauto,https://ufsauto.com/a0309407-toyota-probox-van-2005.html
A0309432,2008 MAZDA DEMIO,$1900,DE3FS-163491,Demio,Mazda,Hatchback ,Automatic,2008,150818km,Japan,2wd,1300,Right hand,White ,Petrol,5,5,"3.88m,1.69m,1.47m",NA,2023-11-06 11:15:20,ufsauto,https://ufsauto.com/a0309432-mazda-demio-2008.html
A0309417,2010 VW GOLF,$4100,1KCCZ-126610,Golf,Volkswagen,Hatchback ,Automatic,2010,59473km,Japan,2wd,2000,Right hand,Black ,Petrol,5,5,4.21×1.79×1.46 m,NA,2023-11-06 11:15:20,ufsauto,https://ufsauto.com/a0309417-volkswagen-golf-2010.html
A0309403,2012 TOYOTA AURIS,$5800,NZE181H-6001674,Auris,Toyota,Hatchback ,Automatic,2012,114017km,Japan,2wd,1500,Right hand,Pearl-White ,Petrol,5,5,4.27×1.76×1.46 m,NA,2023-11-06 11:15:20,ufsauto,https://ufsauto.com/a0309403-toyota-auris-2012.html
A0309430,2004 TOYOTA PROBOX VAN,$2800,NCP51-0075304,Probox Van,Toyota,Hatchback ,Automatic,2004,49890km,Japan,2wd,1500,Right hand,Silver ,Petrol,5,5,4.19×1.69×1.52 m,NA,2023-11-06 11:15:21,ufsauto,https://ufsauto.com/a0309430-toyota-probox-van-2004.html
A0309406,2004 TOYOTA PROBOX VAN,$2800,NCP51-0077780,Probox Van,Toyota,Hatchback ,Automatic,2004,133420km,Japan,2wd,1500,Right hand,Silver ,Petrol,5,5,4.19×1.69×1.52 m,NA,2023-11-06 11:15:21,ufsauto,https://ufsauto.com/a0309406-toyota-probox-van-2004.html
A0309413,2010 MAZDA DEMIO,$1900,DE3FS-318392,Demio,Mazda,Hatchback ,Automatic,2010,125262km,Japan,2wd,1300,Right hand,Red ,Petrol,5,5,"3.88m,1.69m,1.47m",NA,2023-11-06 11:15:21,ufsauto,https://ufsauto.com/a0309413-mazda-demio.html
A0309409,2010 MAZDA BONGO VAN,$2800,SKP2V-100345,Bongo Van,Mazda,Van ,Automatic,2010,178590km,Japan,2wd,1800,Right hand,White ,Petrol,5,5,4.28×1.63×1.85 m,NA,2023-11-06 11:15:21,ufsauto,https://ufsauto.com/a0309409-mazda-bongo-van.html
A0309408,2010 MAZDA DEMIO,$1900,DE3FS-302960,Demio,Mazda,Hatchback ,Automatic,2010,172813km,Japan,2wd,1300,Right hand,Light Blue ,Petrol,5,5,"3.88m,1.69m,1.47m",NA,2023-11-06 11:15:21,ufsauto,https://ufsauto.com/a0309408-mazda-demio.html
A0309411,2007 MERCEDES C250,$4600,WDD2040522A085013,C250,Mercedes Benz,Sedan ,Automatic,2007,54478km,Japan,2wd,2500,Right hand,Black ,Petrol,5,5,4.63×1.77×1.43 m,NA,2023-11-06 11:15:21,ufsauto,https://ufsauto.com/a0309411-mercedes-c250.html
A0309404,2014 HONDA FIT,$4600,GK3-3020954,Fit,Honda,Hatchback ,Automatic,2014,151002km,Japan,2wd,1300,Right hand,White ,Petrol,5,5,3.95×1.69×1.52 m,NA,2023-11-06 11:15:22,ufsauto,https://ufsauto.com/a0309404-honda-fit-2014.html
A0309418,2007 MERCEDES C250,$5000,WDD2040522A085563,C250,Mercedes Benz,Sedan ,Automatic,2007,162317km,Japan,2wd,2500,Right hand,White ,Petrol,5,5,4.63×1.77×1.43 m,NA,2023-11-06 11:15:22,ufsauto,https://ufsauto.com/a0309418-mercedes-c250.html
A0308008,2008 TOYOTA AURIS,$3000,NZE151-1050084,AURIS,Toyota,Hatchback ,Automatic,2008,210778km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.22×1.76×1.51 m,0,2023-11-06 11:15:22,ufsauto,https://ufsauto.com/catalog/product/view/id/7153/s/2008-toyota-auris/category/3/
A0309412,2008 VW GOLF,$4400,1KAXX-WVWZZZ1KZ8U020308,Golf,Volkswagen,Hatchback ,Automatic,2008,126668km,Japan,2wd,2000,Right hand,Blue ,Petrol,5,5,4.22×1.76×1.46 m,NA,2023-11-06 11:15:22,ufsauto,https://ufsauto.com/a0309412-volkswagen-golf-2008.html
AB0307108,2002 TOYOTA ALPHARD,$2600,ANH10-0008366,ALPHARD,Toyota,Van ,Automatic,2002,263326km,Durban,2 Wheel Drive,2400,Right hand, ,petrol,5,5,4.82×1.82×1.93 m,0,2023-11-06 11:15:22,ufsauto,https://ufsauto.com/catalog/product/view/id/7120/s/2002-toyota-alphard/category/3/
A0308161,2006 AUDI A3,$2200,8PBWA-6A156767,A3,Audi,Hatchback ,Automatic,2006,89894km,Transit,2 Wheel Drive,2000,Right hand, ,petrol,5,5,4.28×1.76×1.43 m,0,2023-11-06 11:15:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7281/s/2006-audi-a3/category/3/
AB0307116,2009 MAZDA DEMIO,$2600,DE3FS-258237,DEMIO,Mazda,Hatchback ,Automatic,2009,149455km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.88m,1.69m,1.47m",0,2023-11-06 11:15:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7128/s/2009-mazda-demio/category/3/
A0307235,2007 MAZDA DEMIO,$1900,DE3FS-108129,DEMIO,Mazda,Hatchback ,Automatic,2007,84660km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.88m,1.69m,1.47m",0,2023-11-06 11:15:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7139/s/2007-mazda-demio/category/3/
A0308162,2009 MAZDA DEMIO,$1800,DE3FS-191699,DEMIO,Mazda,Hatchback ,Automatic,2009,160300km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,3.88*1.69*1.47,0,2023-11-06 11:15:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7282/s/2009-mazda-demio/category/3/
AB0307101,2012 MAZDA CX-5,$2600,KE2AW-102772,CX-5,Mazda,Suv ,Automatic,2012,130244km,Japan,2 Wheel Drive,2200,Right hand, ,petrol,5,5,4.54×1.84×1.70 m,0,2023-11-06 11:15:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7115/s/2012-mazda-cx-5/category/3/
A0308005,2006 HONDA FIT,$1700,GD1-2352145,FIT,Honda,Hatchback ,Automatic,2006,179220km,Durban,2 Wheel Drive,1300,Right hand, ,petrol,5,5,3.84×1.67×1.52 m,0,2023-11-06 11:15:23,ufsauto,https://ufsauto.com/catalog/product/view/id/7150/s/2006-honda-fit/category/3/
A0308102,2010 HONDA FIT,$1800,GE6-1508018,FIT,Honda,Hatchback ,Automatic,2010,78516km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.92m,1.69m,1.52m",0,2023-11-06 11:15:24,ufsauto,https://ufsauto.com/catalog/product/view/id/7232/s/2010-honda-fit/category/3/
A0309438,2008 HONDA FIT,$2400,GE8-1026048,Fit,Honda,Hatchback ,Automatic,2008,121405km,Japan,2wd,1500,Right hand,Blue ,Petrol,5,5,3.92×1.69×1.52 m,,2023-11-06 11:15:24,ufsauto,https://ufsauto.com/catalog/product/view/id/7469/s/a0309438-honda-fit/category/3/
A0308103,2008 TOYOTA AXIO,$3200,NZE141-6083227,AXIO,Toyota,Sedan ,Automatic,2008,119809km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.41×1.69×1.46 m,0,2023-11-06 11:15:24,ufsauto,https://ufsauto.com/catalog/product/view/id/7233/s/2008-toyota-axio/category/3/
A0308009,2015 MAZDA CX-3,$6500,DK5AW-101203,CX-3,Mazda,Suv ,Automatic,2015,135287km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.27×1.76×1.55 m,0,2023-11-06 11:15:24,ufsauto,https://ufsauto.com/catalog/product/view/id/7154/s/2015-mazda-cx-3/category/3/
A0308115,2006 TOYOTA RACTIS,$1900,NCP100-0055472,RACTIS,Toyota,Hatchback ,Automatic,2006,162060km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,"3.95m,1.69m,1.64 m",0,2023-11-06 11:15:25,ufsauto,https://ufsauto.com/catalog/product/view/id/7244/s/2006-toyota-ractis/category/3/
A0308096,2008 TOYOTA AXIO,$3200,NZE141-6095365,AXIO,Toyota,Sedan ,Automatic,2008,143475km,Transit,2 Wheel Drive,1500,Right hand, ,petrol,5,5,4.41×1.69×1.46 m,0,2023-11-06 11:15:25,ufsauto,https://ufsauto.com/catalog/product/view/id/7227/s/2008-toyota-axio/category/3/
A0307234,2008 HONDA FIT,$1800,GE6-1041390,FIT,Honda,Hatchback ,Automatic,2008,135832km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,"3.92m,1.69m,1.52m",0,2023-11-06 11:15:25,ufsauto,https://ufsauto.com/catalog/product/view/id/7138/s/2008-honda-fit/category/3/
A0308116,2010 MAZDA DEMIO,$1800,DE3FS-304206,DEMIO,Mazda,Hatchback ,Automatic,2010,99573km,Transit,2 Wheel Drive,1300,Right hand, ,petrol,5,5,3.88*1.69*1.47,0,2023-11-06 11:15:25,ufsauto,https://ufsauto.com/catalog/product/view/id/7245/s/2010-mazda-demio/category/3/
A0309439,2010 VW GOLF,$2800,1KCAX-BW098866,Golf,Volkswagen,Hatchback ,Automatic,2010,76724km,Japan,2wd,1400,Right hand,Silver ,Petrol,5,5,"4.21m,1.78m,1.50m",,2023-11-06 11:15:25,ufsauto,https://ufsauto.com/a0309439-vw-golf.html
